user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
ZNB3313,0,41,12,0.0,0.0,0.0,274.0,455.0,75.0,1.0,Normal
AHB0648,0,32,11,0.0,0.0,0.0,153.0,281.0,106.0,1.0,Normal
AGF1810,0,1,7,0.0,0.0,0.0,0.0,0.0,389.0,1.0,Normal
KFB2257,0,1,2,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
EHB0942,0,1,13,0.0,0.0,0.0,0.0,0.0,81.0,1.0,Normal
LCS3042,0,944,24,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
ACR0748,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
CLE3098,0,1,4,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
KOM1306,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AJG0240,0,23,24,0.0,0.0,0.0,51.0,109.0,39.0,1.0,Normal
GSC0192,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JTS2090,0,1,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
EKB3828,0,1,3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
CIY1654,0,51,13,0.0,0.0,0.0,189.0,140.0,313.0,1.0,Normal
AEB3574,0,84,10,0.0,0.0,0.0,93.0,170.0,50.0,1.0,Normal
ODS0893,0,1,2,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
BHD0598,0,1,10,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
SIM3373,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KWD3977,0,1,5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
ROR3967,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
CTH3020,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CID3640,0,30,12,0.0,0.0,0.0,314.0,466.0,174.0,1.0,Normal
AYA3962,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GNB3337,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BHG3238,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GPD3917,0,81,10,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
DMH0011,0,1,3,0.0,0.0,0.0,0.0,0.0,1378.0,-1.0,Anomaly
GCM1580,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LJE2413,0,1,7,0.0,0.0,0.0,0.0,0.0,839.0,1.0,Normal
BLS3327,0,1,3,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
AOC0982,0,1,8,0.0,0.0,0.0,3104.0,5025.0,830.0,-1.0,Anomaly
THW1425,0,1,3,0.0,0.0,0.0,0.0,0.0,70.0,1.0,Normal
WRF3534,0,5,9,0.0,0.0,0.0,781.0,842.0,598.0,1.0,Normal
RAB0455,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ADS2950,0,34,24,0.0,0.0,0.0,88.0,174.0,733.0,1.0,Normal
UKS1465,0,103,11,0.0,0.0,0.0,300.0,868.0,694.0,1.0,Normal
OCH2853,0,1,10,0.0,0.0,0.0,216.0,390.0,78.0,1.0,Normal
DCG2203,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABJ0281,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
ATF3951,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DBL2605,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MAK1309,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EIY2749,0,1,4,0.0,0.0,0.0,940.0,1594.0,251.0,1.0,Normal
TBC2256,0,109,11,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
TMB1474,0,1,9,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
ROS2030,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SWH1053,0,919,24,0.0,0.0,0.0,0.0,0.0,190.0,-1.0,Anomaly
EMK3809,0,40,24,0.0,0.0,0.0,1187.0,2143.0,363.0,-1.0,Anomaly
ICP3710,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MBS1375,0,109,10,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
KRN2211,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JVZ3437,0,1,2,0.0,0.0,0.0,0.0,0.0,300.0,1.0,Normal
CJH0382,0,1,4,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
NHK2846,0,34,10,0.0,0.0,0.0,0.0,0.0,166.0,1.0,Normal
RLK3490,0,94,12,0.0,0.0,0.0,0.0,0.0,461.0,1.0,Normal
NSB1016,0,1,3,0.0,0.0,0.0,0.0,0.0,143.0,1.0,Normal
JRR3014,0,1,10,0.0,0.0,0.0,0.0,0.0,629.0,1.0,Normal
ABW0501,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
SCB1280,0,1,10,0.0,0.0,0.0,0.0,0.0,131.0,1.0,Normal
MDH2713,0,1,2,0.0,0.0,0.0,454.0,786.0,152.0,1.0,Normal
TTD2873,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
WVC3623,0,69,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
SMG1268,0,1,9,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
VSJ2569,0,1,2,0.0,0.0,0.0,0.0,0.0,78.0,1.0,Normal
JNG1998,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
TZM0716,0,1,4,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
RKW1754,0,1,4,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
MGB0326,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
SSD3197,0,1,2,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
TVC2918,0,21,23,0.0,0.0,0.0,233.0,414.0,86.0,1.0,Normal
RML2789,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
EHV1237,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LHH2148,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PJF2579,0,1,3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
TDM2658,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
MCQ1546,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NHY0685,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
KJB3654,0,113,12,0.0,0.0,0.0,967.0,1723.0,292.0,1.0,Normal
AME1490,0,17,24,0.0,0.0,0.0,2404.0,4289.0,690.0,-1.0,Anomaly
BHB2598,0,1,3,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
AAB0398,0,1,3,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
XAL2816,0,22,12,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
KNK1428,0,29,11,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
IGP1784,0,33,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
FTF1665,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
WSB1368,0,1,4,0.0,0.0,0.0,0.0,0.0,96.0,1.0,Normal
REM0580,0,83,23,0.0,0.0,0.0,183.0,433.0,595.0,1.0,Normal
FTS0246,0,17,23,0.0,0.0,0.0,132.0,199.0,43.0,1.0,Normal
WHL3282,0,1,3,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
EAM1432,0,1,7,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
TAB3539,0,54,10,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
BAL3618,0,1,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
GMI1134,0,87,23,0.0,0.0,0.0,0.0,0.0,165.0,1.0,Normal
DFM2933,0,21,11,0.0,0.0,0.0,248.0,432.0,90.0,1.0,Normal
SZG0325,0,1,4,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
RFS1633,0,1,10,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
CWH3487,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GRM1511,0,1,3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
LRG3408,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OQL3890,0,1,8,0.0,0.0,0.0,634.0,1113.0,211.0,1.0,Normal
NHM1805,0,80,9,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
SGC1001,0,1,4,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
DDG1822,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NSW0122,0,1,3,0.0,0.0,0.0,0.0,0.0,105.0,1.0,Normal
BKS2069,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
DLM2826,0,1,10,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
HAR1101,0,1,2,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
MCS1078,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EUV1842,0,1,10,0.0,0.0,0.0,0.0,0.0,93.0,1.0,Normal
WKS3265,0,87,9,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
WKT0099,0,1,9,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
ASS0120,0,24,13,0.0,0.0,0.0,0.0,0.0,81.0,1.0,Normal
CHL2644,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BLH3602,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BYC3970,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
JHH3462,0,27,10,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
MJA2380,0,1,8,0.0,0.0,0.0,0.0,0.0,1197.0,1.0,Normal
BNR3128,0,1,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
DZG0889,0,106,24,0.0,0.0,0.0,0.0,0.0,129.0,1.0,Normal
PSD1409,0,7,23,0.0,0.0,0.0,0.0,0.0,224.0,1.0,Normal
MSH2210,0,1,4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
RTS2009,0,41,11,0.0,0.0,0.0,1109.0,1987.0,315.0,1.0,Normal
IDB1059,0,958,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OJB1538,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
HBD1371,0,1,9,0.0,0.0,0.0,646.0,1165.0,197.0,1.0,Normal
OJG3395,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
IWW0699,0,1,7,0.0,0.0,0.0,187.0,327.0,80.0,1.0,Normal
HJR2127,0,1,3,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
BXG1340,0,77,10,0.0,0.0,0.0,0.0,0.0,503.0,1.0,Normal
KLG0439,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EKN3760,0,1,10,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
RDB1645,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ERA0725,0,18,22,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
CNS2548,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
CWT3747,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
TJL3603,0,1,2,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
JHF1356,0,1,10,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
SAS1098,0,1,3,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
TPM0234,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
RRD2697,0,1,7,0.0,0.0,0.0,195.0,346.0,71.0,1.0,Normal
JCJ2572,0,1,3,0.0,0.0,0.0,0.0,0.0,432.0,1.0,Normal
JVC2443,0,401,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JHE3080,0,92,11,0.0,0.0,0.0,452.0,832.0,179.0,1.0,Normal
SJC3900,0,105,11,0.0,0.0,0.0,224.0,384.0,94.0,1.0,Normal
SRP2080,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
RRS2359,0,1,7,0.0,0.0,0.0,237.0,477.0,89.0,1.0,Normal
EPW3971,0,1,8,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
TCH2233,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
PKB2483,0,1,7,0.0,0.0,0.0,0.0,0.0,179.0,1.0,Normal
RSW3232,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CPC0724,0,139,12,0.0,0.0,0.0,404.0,699.0,130.0,1.0,Normal
BCB0521,0,63,9,0.0,0.0,0.0,0.0,0.0,514.0,1.0,Normal
ATM1615,0,42,20,0.0,0.0,0.0,283.0,484.0,469.0,1.0,Normal
NJO1460,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
BYF3784,0,77,11,0.0,0.0,0.0,181.0,331.0,109.0,1.0,Normal
IIW0036,0,1,8,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
WMM0873,0,9,16,0.0,0.0,0.0,0.0,5.0,2.0,1.0,Normal
DCW1901,0,1,3,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
BDB2163,0,1,10,0.0,0.0,0.0,0.0,0.0,184.0,1.0,Normal
BDP0031,0,101,13,0.0,0.0,0.0,233.0,412.0,100.0,1.0,Normal
JDH1550,0,1,8,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
RCB0302,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABM3772,0,1,20,0.0,0.0,0.0,337.0,604.0,173.0,1.0,Normal
ABM3687,0,74,10,0.0,0.0,0.0,1605.0,2867.0,453.0,-1.0,Anomaly
WMR2723,0,91,9,0.0,0.0,0.0,476.0,800.0,148.0,1.0,Normal
BNW3985,0,107,10,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
MST2486,0,109,9,0.0,0.0,0.0,0.0,0.0,173.0,1.0,Normal
JCH1952,0,1,2,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
YIP1802,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NSM1464,0,23,11,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
KMW0259,0,1,2,0.0,0.0,0.0,0.0,0.0,135.0,1.0,Normal
JTJ3700,0,1,17,0.0,0.0,0.0,872.0,1578.0,255.0,1.0,Normal
PCB1603,0,1,4,0.0,0.0,0.0,0.0,0.0,164.0,1.0,Normal
TCB0550,0,1,8,0.0,0.0,0.0,358.0,663.0,131.0,1.0,Normal
ASS2760,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
ZHB1392,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IFC0958,0,22,10,0.0,0.0,0.0,108.0,104.0,63.0,1.0,Normal
MLW2240,0,1,10,0.0,0.0,0.0,681.0,1203.0,198.0,1.0,Normal
JCB3054,0,971,24,0.0,0.0,0.0,808.0,1394.0,269.0,-1.0,Anomaly
GWW3788,0,1,2,0.0,0.0,0.0,859.0,1478.0,231.0,-1.0,Anomaly
TRH1083,0,41,11,0.0,0.0,0.0,0.0,0.0,466.0,1.0,Normal
ACH0008,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CCC0491,0,1,8,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
JOC3621,0,19,10,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
VCH3696,0,22,24,0.0,0.0,0.0,0.0,0.0,93.0,1.0,Normal
IMS0862,0,76,9,0.0,0.0,0.0,3073.0,5105.0,775.0,-1.0,Anomaly
QRJ0691,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RLR0365,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
EMC3609,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HJB0220,0,1,4,0.0,0.0,0.0,0.0,0.0,113.0,1.0,Normal
MEW1406,0,18,9,0.0,0.0,0.0,3045.0,5086.0,787.0,-1.0,Anomaly
YQB2309,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
KBH3913,0,15,10,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
DQS0752,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CSP3434,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LTR1729,0,1,3,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
ANO2653,0,93,11,0.0,0.0,0.0,0.0,0.0,93.0,1.0,Normal
DJB1236,0,17,11,0.0,0.0,0.0,172.0,374.0,72.0,1.0,Normal
HSH3606,0,120,9,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
OGD0015,0,25,10,0.0,0.0,0.0,0.0,0.0,99.0,1.0,Normal
LAF1796,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KGN0619,0,1,10,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
AXL0479,0,1,3,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
DCF2185,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SJM3805,0,1,3,0.0,0.0,0.0,2967.0,4878.0,713.0,-1.0,Anomaly
CAG0888,0,68,24,0.0,0.0,0.0,0.0,0.0,103.0,1.0,Normal
RCF0054,0,45,13,0.0,0.0,0.0,88.0,145.0,155.0,1.0,Normal
JBW2054,0,1,10,0.0,0.0,0.0,0.0,0.0,120.0,1.0,Normal
LSN1672,0,37,13,0.0,0.0,0.0,0.0,0.0,1158.0,1.0,Normal
IUT3421,0,1,8,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
JFR3527,0,25,10,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
WDD2677,0,48,11,0.0,0.0,0.0,2978.0,5024.0,774.0,-1.0,Anomaly
INJ3876,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
THM2665,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TTR0045,0,929,23,0.0,0.0,0.0,0.0,0.0,435.0,-1.0,Anomaly
MTM1434,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MMR1695,0,1,9,0.0,0.0,0.0,0.0,0.0,261.0,1.0,Normal
EMO2120,0,1,3,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
XFL1583,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ISR0021,0,36,10,0.0,0.0,0.0,0.0,0.0,411.0,1.0,Normal
UCG0322,0,1,3,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
LKC1944,0,27,10,0.0,0.0,0.0,0.0,0.0,149.0,1.0,Normal
KQD0274,0,87,12,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
JAY3851,0,35,12,0.0,0.0,0.0,0.0,0.0,124.0,1.0,Normal
FNM1482,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
HAG3196,0,73,22,0.0,0.0,0.0,3468.0,5860.0,895.0,-1.0,Anomaly
UOM3363,0,75,12,0.0,0.0,0.0,341.0,556.0,98.0,1.0,Normal
JKW0200,0,1,2,0.0,0.0,0.0,0.0,0.0,181.0,1.0,Normal
MKC1094,0,1,3,0.0,0.0,0.0,0.0,0.0,121.0,1.0,Normal
AOP1542,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AEF2019,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
CRM0139,0,97,24,0.0,0.0,0.0,2712.0,4616.0,763.0,-1.0,Anomaly
NLN0673,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GMC0953,0,1,4,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
JOW0688,0,1,3,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
CBH0413,0,1,4,0.0,0.0,0.0,0.0,0.0,129.0,1.0,Normal
DJH1506,0,11,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
NCS1854,0,56,24,0.0,0.0,0.0,335.0,617.0,117.0,1.0,Normal
COW3840,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CBJ2083,0,1,4,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
IKC1205,0,27,24,0.0,0.0,0.0,0.0,0.0,907.0,1.0,Normal
BVD3974,0,1,3,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
SCD3192,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
QAH0048,0,973,24,0.0,0.0,0.0,843.0,1395.0,431.0,-1.0,Anomaly
WGF0506,0,1,2,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
SFE0723,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NBC0607,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CPT1533,0,1,8,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
SNW0798,0,1,2,0.0,0.0,0.0,0.0,0.0,230.0,1.0,Normal
ASM3771,0,1,2,0.0,0.0,0.0,0.0,0.0,113.0,1.0,Normal
ICF2294,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
CBG1074,0,11,10,0.0,0.0,0.0,252.0,669.0,564.0,1.0,Normal
SBW3023,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CJC1433,0,98,11,0.0,0.0,0.0,337.0,645.0,157.0,1.0,Normal
JBL2993,0,1,9,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
AIH2535,0,21,13,0.0,0.0,0.0,0.0,0.0,153.0,1.0,Normal
GBH1126,0,1,7,0.0,0.0,0.0,0.0,0.0,169.0,1.0,Normal
LOF3279,0,1,9,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
CNH3475,0,108,10,0.0,0.0,0.0,527.0,938.0,161.0,1.0,Normal
IDH2939,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
RJG2239,0,80,10,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
ATT1191,0,1,2,0.0,0.0,0.0,3720.0,6423.0,988.0,-1.0,Anomaly
GTH3729,0,1,4,0.0,0.0,0.0,0.0,0.0,158.0,1.0,Normal
BCG1029,0,1,3,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
LCC1108,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IRP2018,0,1,21,0.0,0.0,0.0,64.0,136.0,37.0,1.0,Normal
JMC2806,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CKH0799,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SPP2313,0,1,3,0.0,0.0,0.0,0.0,0.0,149.0,1.0,Normal
LVH1790,0,16,11,0.0,0.0,0.0,102.0,171.0,77.0,1.0,Normal
BTB0489,0,1,3,0.0,0.0,0.0,0.0,0.0,81.0,1.0,Normal
YRW0842,0,1,15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
LRB0372,0,1,4,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
HMV2340,0,1,2,0.0,0.0,0.0,0.0,0.0,88.0,1.0,Normal
DFP3615,0,59,10,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
HMS3795,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SKM3058,0,1,3,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
IMN1730,0,1,9,0.0,0.0,0.0,0.0,0.0,218.0,1.0,Normal
TKO0417,0,1,3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
NGB0066,0,96,10,0.0,0.0,0.0,220.0,607.0,759.0,1.0,Normal
MNT0922,0,73,24,0.0,0.0,0.0,403.0,696.0,177.0,1.0,Normal
FMR0920,0,69,11,0.0,0.0,0.0,572.0,958.0,167.0,1.0,Normal
DGN3358,0,19,24,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
JCC0571,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
IKH3472,0,1,4,0.0,0.0,0.0,0.0,0.0,90.0,1.0,Normal
CCG3254,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SDC3561,0,20,10,0.0,0.0,0.0,174.0,264.0,310.0,1.0,Normal
JAB2131,0,1,3,0.0,0.0,0.0,0.0,0.0,77.0,1.0,Normal
STR1769,0,950,24,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
YFP2558,0,1,3,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
SAL2493,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LBC0194,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NKG2706,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SDN2932,0,98,11,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
HKD1826,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KLL3118,0,1,3,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
GJM0838,0,1,4,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
MNV0618,0,1,9,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
YCA2885,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KSW0206,0,1,4,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
ORB0755,0,2,8,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
CST2863,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
WXH2289,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
BVK1096,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CTC0859,0,16,9,0.0,0.0,0.0,147.0,289.0,104.0,1.0,Normal
ENM2269,0,84,11,0.0,0.0,0.0,566.0,775.0,623.0,1.0,Normal
IQO1690,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
NGC1617,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
RGB0901,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BLL3910,0,1,2,0.0,0.0,0.0,0.0,0.0,154.0,1.0,Normal
CGM2036,0,1,8,0.0,0.0,0.0,161.0,320.0,100.0,1.0,Normal
CTH0626,0,89,13,0.0,0.0,0.0,0.0,0.0,467.0,1.0,Normal
MDH0211,0,1,4,0.0,0.0,0.0,0.0,0.0,135.0,1.0,Normal
JEW2035,0,1,2,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
